Hour,Volume (NmL),Flow (nML/h)
2229,3199.2,0.3
2229.25,3199.3,0.3
2229.5,3207,30.8
2229.75,3207.1,0.3
2230,3207.2,0.3
2230.25,3207.2,0.3
2230.5,3207.3,0.3
2230.75,3207.4,0.3
2231,3207.5,0.3
2231.25,3207.6,0.3
2231.5,3207.6,0.3
2231.75,3207.7,0.3
2232,3207.8,0.3
2232.25,3207.9,0.3
2232.5,3208,0.3
2232.75,3208,0.3
2233,3208.1,0.3
2233.25,3208.2,0.3
2233.5,3208.3,0.3
2233.75,3208.4,0.3
2234,3208.4,0.3
2234.25,3208.5,0.3
2234.5,3208.6,0.3
2234.75,3208.7,0.3
2235,3208.7,0.3
2235.25,3208.8,0.3
2235.5,3208.9,0.3
2235.75,3209,0.3
2236,3209.1,0.3
2236.25,3209.1,0.3
2236.5,3209.2,0.3
2236.75,3209.3,0.3
2237,3209.4,0.3
2237.25,3209.5,0.3
2237.5,3209.5,0.3
2237.75,3209.6,0.3
2238,3209.7,0.3
2238.25,3209.8,0.3
2238.5,3209.9,0.3
2238.75,3209.9,0.3
2239,3210,0.3
2239.25,3210.1,0.3
2239.5,3210.2,0.3
2239.75,3210.2,0.3
2240,3210.3,0.3
2240.25,3210.4,0.3
2240.5,3210.5,0.3
2240.75,3210.6,0.3
2241,3210.6,0.3
2241.25,3210.7,0.3
2241.5,3210.8,0.3
2241.75,3210.9,0.3
2242,3211,0.3
2242.25,3211,0.3
2242.5,3211.1,0.3
2242.75,3211.2,0.3
2243,3211.3,0.3
2243.25,3211.4,0.3
2243.5,3211.4,0.3
2243.75,3211.5,0.3
2244,3211.6,0.3
2244.25,3211.7,0.3
2244.5,3211.7,0.3
2244.75,3211.8,0.3
2245,3211.9,0.3
2245.25,3212,0.3
2245.5,3212.1,0.3
2245.75,3212.1,0.3
2246,3212.2,0.3
2246.25,3212.3,0.3
2246.5,3212.4,0.3
2246.75,3212.5,0.3
2247,3212.5,0.3
2247.25,3212.6,0.3
2247.5,3212.7,0.3
2247.75,3212.8,0.3
2248,3212.8,0.3
2248.25,3212.9,0.3
2248.5,3213,0.3
2248.75,3213.1,0.3
2249,3213.2,0.3
2249.25,3213.2,0.3
2249.5,3213.3,0.3
2249.75,3213.4,0.3
2250,3213.5,0.3
2250.25,3213.6,0.3
2250.5,3213.6,0.3
2250.75,3213.7,0.3
2251,3213.8,0.3
2251.25,3213.9,0.3
2251.5,3214,0.3
2251.75,3214,0.3
2252,3214.1,0.3
2252.25,3214.2,0.3
2252.5,3214.3,0.3
2252.75,3214.3,0.3
2253,3214.4,0.3
2253.25,3214.5,0.3
2253.5,3222.2,30.9
2253.75,3222.3,0.3
2254,3222.4,0.3
2254.25,3222.5,0.3
2254.5,3222.5,0.3
2254.75,3222.6,0.3
2255,3222.7,0.3
2255.25,3222.8,0.3
2255.5,3222.9,0.3
2255.75,3222.9,0.3
2256,3223,0.3
2256.25,3223.1,0.3
2256.5,3223.2,0.3
2256.75,3223.3,0.3
2257,3223.3,0.3
2257.25,3223.4,0.3
2257.5,3223.5,0.3
2257.75,3223.6,0.3
2258,3223.7,0.3
2258.25,3223.7,0.3
2258.5,3223.8,0.3
2258.75,3223.9,0.3
2259,3224,0.3
2259.25,3224.1,0.3
2259.5,3224.1,0.3
2259.75,3224.2,0.3
2260,3224.3,0.3
2260.25,3224.4,0.3
2260.5,3224.5,0.3
2260.75,3224.5,0.3
2261,3224.6,0.3
2261.25,3224.7,0.3
2261.5,3224.8,0.3
2261.75,3224.8,0.3
2262,3224.9,0.3
2262.25,3225,0.3
2262.5,3225.1,0.3
2262.75,3225.2,0.3
2263,3225.2,0.3
2263.25,3225.3,0.3
2263.5,3225.4,0.3
2263.75,3225.5,0.3
2264,3225.6,0.3
2264.25,3225.6,0.3
2264.5,3225.7,0.3
2264.75,3225.8,0.3
2265,3225.9,0.3
2265.25,3226,0.3
2265.5,3226,0.3
2265.75,3226.1,0.3
2266,3226.2,0.3
2266.25,3226.3,0.3
2266.5,3226.4,0.3
2266.75,3226.4,0.3
2267,3226.5,0.3
2267.25,3226.6,0.3
2267.5,3226.7,0.3
2267.75,3226.8,0.3
2268,3226.8,0.3
2268.25,3226.9,0.3
2268.5,3227,0.3
2268.75,3227.1,0.3
2269,3227.2,0.3
2269.25,3227.2,0.3
2269.5,3227.3,0.3
2269.75,3227.4,0.3
2270,3227.5,0.3
2270.25,3227.6,0.3
2270.5,3227.6,0.3
2270.75,3227.7,0.3
2271,3227.8,0.3
2271.25,3227.9,0.3
2271.5,3228,0.3
2271.75,3228,0.3
2272,3228.1,0.3
2272.25,3228.2,0.3
2272.5,3228.3,0.3
2272.75,3228.4,0.3
2273,3228.4,0.3
2273.25,3228.5,0.3
2273.5,3228.6,0.3
2273.75,3228.7,0.3
2274,3228.7,0.3
2274.25,3228.8,0.3
2274.5,3228.9,0.3
2274.75,3229,0.3
2275,3229.1,0.3
2275.25,3229.1,0.3
2275.5,3229.2,0.3
2275.75,3229.3,0.3
2276,3229.4,0.3
2276.25,3229.5,0.3
2276.5,3229.5,0.3
2276.75,3229.6,0.3
2277,3229.7,0.3
2277.25,3229.8,0.3
2277.5,3237.6,31.1
2277.75,3237.6,0.3
2278,3237.7,0.3
2278.25,3237.8,0.3
2278.5,3237.9,0.3
2278.75,3238,0.3
2279,3238,0.3
2279.25,3238.1,0.3
2279.5,3238.2,0.3
2279.75,3238.3,0.3
2280,3238.4,0.3
2280.25,3238.4,0.3
2280.5,3238.5,0.3
2280.75,3238.6,0.3
2281,3238.7,0.3
2281.25,3238.8,0.3
2281.5,3238.8,0.3
2281.75,3238.9,0.3
2282,3239,0.3
2282.25,3239.1,0.3
2282.5,3239.2,0.3
2282.75,3239.2,0.3
2283,3239.3,0.3
2283.25,3239.4,0.3
2283.5,3239.5,0.3
2283.75,3239.6,0.3
2284,3239.6,0.3
2284.25,3239.7,0.3
2284.5,3239.8,0.3
2284.75,3239.9,0.3
2285,3240,0.3
2285.25,3240,0.3
2285.5,3240.1,0.3
2285.75,3240.2,0.3
2286,3240.3,0.3
2286.25,3240.4,0.3
2286.5,3240.4,0.3
2286.75,3240.5,0.3
2287,3240.6,0.3
2287.25,3240.7,0.3
2287.5,3240.8,0.3
2287.75,3240.8,0.3
2288,3240.9,0.3
2288.25,3241,0.3
2288.5,3241.1,0.3
2288.75,3241.2,0.3
2289,3241.2,0.3
2289.25,3241.3,0.3
2289.5,3241.4,0.3
2289.75,3241.5,0.3
2290,3241.6,0.3
2290.25,3241.6,0.3
2290.5,3241.7,0.3
2290.75,3241.8,0.3
2291,3241.9,0.3
2291.25,3242,0.3
2291.5,3242,0.3
2291.75,3242.1,0.3
2292,3242.2,0.3
2292.25,3242.3,0.3
2292.5,3242.4,0.3
2292.75,3242.4,0.3
2293,3242.5,0.3
2293.25,3242.6,0.3
2293.5,3242.7,0.3
2293.75,3242.8,0.3
2294,3242.8,0.3
2294.25,3242.9,0.3
2294.5,3243,0.3
2294.75,3243.1,0.3
2295,3243.2,0.3
2295.25,3243.2,0.3
2295.5,3243.3,0.3
2295.75,3243.4,0.3
2296,3243.5,0.3
2296.25,3243.6,0.3
2296.5,3243.6,0.3
2296.75,3243.7,0.3
2297,3243.8,0.3
2297.25,3243.9,0.3
2297.5,3244,0.3
2297.75,3244,0.3
2298,3244.1,0.3
2298.25,3244.2,0.3
2298.5,3244.3,0.3
2298.75,3244.3,0.3
2299,3244.4,0.3
2299.25,3244.5,0.3
2299.5,3244.6,0.3
2299.75,3244.7,0.3
2300,3244.7,0.3
2300.25,3244.8,0.3
2300.5,3244.9,0.3
2300.75,3245,0.3
2301,3245.1,0.3
2301.25,3245.1,0.3
2301.5,3252.9,31.2
2301.75,3253,0.3
2302,3253.1,0.3
2302.25,3253.2,0.3
2302.5,3253.3,0.3
2302.75,3253.3,0.3
2303,3253.4,0.3
2303.25,3253.5,0.3
2303.5,3253.6,0.3
2303.75,3253.7,0.3
2304,3253.7,0.3
2304.25,3253.8,0.3
2304.5,3253.9,0.3
2304.75,3254,0.3
2305,3254.1,0.3
2305.25,3254.1,0.3
2305.5,3254.2,0.3
2305.75,3254.3,0.3
2306,3254.4,0.3
2306.25,3254.5,0.3
2306.5,3254.5,0.3
2306.75,3254.6,0.3
2307,3254.7,0.3
2307.25,3254.8,0.3
2307.5,3254.9,0.3
2307.75,3254.9,0.3
2308,3255,0.3
2308.25,3255.1,0.3
2308.5,3255.2,0.3
2308.75,3255.3,0.3
2309,3255.3,0.3
2309.25,3255.4,0.3
2309.5,3255.5,0.3
2309.75,3255.6,0.3
2310,3255.7,0.3
2310.25,3255.7,0.3
2310.5,3255.8,0.3
2310.75,3255.9,0.3
2311,3256,0.3
2311.25,3256.1,0.3
2311.5,3256.1,0.3
2311.75,3256.2,0.3
2312,3256.3,0.3
2312.25,3256.4,0.3
2312.5,3256.5,0.3
2312.75,3256.5,0.3
2313,3256.6,0.3
2313.25,3256.7,0.3
2313.5,3256.8,0.3
2313.75,3256.9,0.3
2314,3256.9,0.3
2314.25,3257,0.3
2314.5,3257.1,0.3
2314.75,3257.2,0.3
2315,3257.3,0.3
2315.25,3257.3,0.3
2315.5,3257.4,0.3
2315.75,3257.5,0.3
2316,3257.6,0.3
2316.25,3257.7,0.3
2316.5,3257.7,0.3
2316.75,3257.8,0.3
2317,3257.9,0.3
2317.25,3258,0.3
2317.5,3258.1,0.3
2317.75,3258.1,0.3
2318,3258.2,0.3
2318.25,3258.3,0.3
2318.5,3258.4,0.3
2318.75,3258.5,0.3
2319,3258.5,0.3
2319.25,3258.6,0.3
2319.5,3258.7,0.3
2319.75,3258.8,0.3
2320,3258.9,0.3
2320.25,3259,0.3
2320.5,3259,0.3
2320.75,3259.1,0.3
2321,3259.2,0.3
2321.25,3259.3,0.3
2321.5,3259.4,0.3
2321.75,3259.4,0.3
2322,3259.5,0.3
2322.25,3259.6,0.3
2322.5,3259.7,0.3
2322.75,3259.8,0.3
2323,3259.8,0.3
2323.25,3259.9,0.3
2323.5,3260,0.3
2323.75,3260.1,0.3
2324,3260.2,0.3
2324.25,3260.2,0.3
2324.5,3260.3,0.3
2324.75,3260.4,0.3
2325,3260.5,0.3
2325.25,3260.6,0.3
2325.5,3276.1,115
